"Dist Code","Year","State Code","State Name","Dist Name","NITROGEN CONSUMPTION (tons)","NITROGEN SHARE IN NPK (Percent)","NITROGEN PER HA OF NCA (Kg per ha)","NITROGEN PER HA OF GCA (Kg per ha)","PHOSPHATE CONSUMPTION (tons)","PHOSPHATE SHARE IN NPK (Percent)","PHOSPHATE PER HA OF NCA (Kg per ha)","PHOSPHATE PER HA OF GCA (Kg per ha)","POTASH CONSUMPTION (tons)","POTASH SHARE IN NPK (Percent)","POTASH PER HA OF NCA (Kg per ha)","POTASH PER HA OF GCA (Kg per ha)","TOTAL CONSUMPTION (tons)","TOTAL PER HA OF NCA (Kg per ha)","TOTAL PER HA OF GCA (Kg per ha)"
"104","1981","7","Maharashtra","Satara","14065.0","63.62","24.16","20.94","4281.0","19.36","7.35","6.37","3761.0","17.01","6.46","5.6","22107.0","37.97","32.91"
"104","1982","7","Maharashtra","Satara","9594.0","59.41","16.88","14.97","3068.0","19.0","5.4","4.79","3487.0","21.59","6.13","5.44","16149.0","28.41","25.19"
"104","1983","7","Maharashtra","Satara","12935.0","63.04","21.58","19.04","3957.0","19.28","6.6","5.82","3628.0","17.68","6.05","5.34","20520.0","34.24","30.2"
"104","1984","7","Maharashtra","Satara","17437.0","60.98","29.57","25.87","6468.0","22.62","10.97","9.6","4689.0","16.4","7.95","6.96","28594.0","48.5","42.43"
"104","1985","7","Maharashtra","Satara","19533.0","59.69","31.7","27.76","7297.0","22.3","11.84","10.37","5895.0","18.01","9.57","8.38","32725.0","53.11","46.51"
"104","1986","7","Maharashtra","Satara","20981.0","59.97","33.94","29.81","8199.0","23.44","13.26","11.65","5805.0","16.59","9.39","8.25","34985.0","56.6","49.71"
"104","1987","7","Maharashtra","Satara","27184.0","63.17","44.45","37.55","9423.0","21.9","15.41","13.02","6423.0","14.93","10.5","8.87","43030.0","70.37","59.44"
"104","1988","7","Maharashtra","Satara","31041.0","58.52","53.04","44.82","13698.0","25.83","23.41","19.78","8301.0","15.65","14.18","11.99","53040.0","90.64","76.58"
"104","1989","7","Maharashtra","Satara","35945.0","60.56","60.26","50.07","14182.0","23.89","23.78","19.75","9226.0","15.54","15.47","12.85","59353.0","99.5","82.68"
"104","1990","7","Maharashtra","Satara","32362.0","57.26","54.35","44.93","14679.0","25.97","24.65","20.38","9480.0","16.77","15.92","13.16","56521.0","94.93","78.47"
"104","1991","7","Maharashtra","Satara","35774.0","56.7","61.48","51.44","16912.0","26.8","29.06","24.32","10412.0","16.5","17.89","14.97","63098.0","108.43","90.74"
"104","1992","7","Maharashtra","Satara","29148.0","64.67","49.81","42.23","10026.0","22.24","17.13","14.52","5901.0","13.09","10.08","8.55","45075.0","77.02","65.3"
"104","1993","7","Maharashtra","Satara","40290.0","65.51","68.92","58.65","12280.0","19.97","21.01","17.88","8935.0","14.53","15.28","13.01","61505.0","105.21","89.54"
"104","1994","7","Maharashtra","Satara","36741.0","62.15","63.72","54.43","12881.0","21.79","22.34","19.08","9490.0","16.05","16.46","14.06","59112.0","102.52","87.57"
"104","1995","7","Maharashtra","Satara","33837.0","67.15","58.5","49.78","10293.0","20.43","17.8","15.14","6261.0","12.42","10.82","9.21","50391.0","87.12","74.14"
"104","1996","7","Maharashtra","Satara","37143.0","67.52","64.21","54.22","10394.0","18.9","17.97","15.17","7472.0","13.58","12.92","10.91","55009.0","95.09","80.31"
"104","1997","7","Maharashtra","Satara","38361.0","59.98","66.25","52.53","15162.0","23.71","26.19","20.76","10430.0","16.31","18.01","14.28","63953.0","110.45","87.58"
"104","1998","7","Maharashtra","Satara","37116.0","59.92","63.95","49.79","16267.0","26.26","28.03","21.82","8563.0","13.82","14.75","11.49","61946.0","106.73","83.09"
"104","1999","7","Maharashtra","Satara","41377.0","57.32","75.41","58.05","19529.0","27.05","35.59","27.4","11282.0","15.63","20.56","15.83","72188.0","131.56","101.27"
"104","2000","7","Maharashtra","Satara","34842.0","57.87","60.52","49.74","13639.0","22.65","23.69","19.47","11724.0","19.47","20.36","16.74","60205.0","104.58","85.95"
"104","2001","7","Maharashtra","Satara","40101.0","59.01","69.81","57.13","15556.0","22.89","27.08","22.16","12301.0","18.1","21.42","17.53","67958.0","118.31","96.82"
"104","2002","7","Maharashtra","Satara","32681.0","55.98","57.2","46.64","14650.0","25.09","25.64","20.91","11052.0","18.93","19.35","15.77","58383.0","102.19","83.32"
"104","2003","7","Maharashtra","Satara","22314.0","60.23","42.55","35.96","8948.0","24.15","17.06","14.42","5784.0","15.61","11.03","9.32","37046.0","70.64","59.69"
"104","2004","7","Maharashtra","Satara","36534.0","58.92","65.95","55.22","15327.0","24.72","27.67","23.17","10141.0","16.36","18.31","15.33","62002.0","111.92","93.72"
"104","2005","7","Maharashtra","Satara","40498.0","54.62","73.37","63.82","18863.0","25.44","34.17","29.72","14780.0","19.93","26.78","23.29","74141.0","134.31","116.83"
"104","2006","7","Maharashtra","Satara","45839.0","54.59","83.13","68.16","21524.0","25.63","39.04","32.01","16606.0","19.78","30.12","24.69","83969.0","152.28","124.86"
"104","2007","7","Maharashtra","Satara","44015.0","54.01","80.0","65.28","19779.0","24.27","35.95","29.34","17700.0","21.72","32.17","26.25","81494.0","148.12","120.88"
"104","2008","7","Maharashtra","Satara","62449.0","47.25","114.73","96.81","36351.0","27.5","66.78","56.35","33364.0","25.24","61.3","51.72","132164.0","242.81","204.87"
"104","2009","7","Maharashtra","Satara","57162.0","51.49","104.75","87.62","32013.0","28.84","58.66","49.07","21845.0","19.68","40.03","33.48","111020.0","203.45","170.17"
"104","2010","7","Maharashtra","Satara","50079.0","46.22","91.92","78.02","33493.0","30.91","61.48","52.18","24774.0","22.87","45.47","38.59","108346.0","198.87","168.79"
"104","2011","7","Maharashtra","Satara","56490.0","54.98","104.63","86.24","30348.0","29.54","56.21","46.33","15908.0","15.48","29.46","24.29","102746.0","190.31","156.86"
"104","2012","7","Maharashtra","Satara","44251.0","55.29","83.97","70.13","20289.0","25.35","38.5","32.15","15488.0","19.35","29.39","24.55","80028.0","151.86","126.83"
"104","2013","7","Maharashtra","Satara","47096.0","53.21","87.54","70.95","23320.0","26.35","43.35","35.13","18094.0","20.44","33.63","27.26","88510.0","164.52","133.34"
"104","2014","7","Maharashtra","Satara","49866.0","53.15","91.89","73.77","23562.0","25.11","43.42","34.86","20397.0","21.74","37.58","30.17","93825.0","172.89","138.79"
"104","2015","7","Maharashtra","Satara","45083.0","53.58","84.11","68.19","23015.0","27.35","42.94","34.81","16037.0","19.06","29.92","24.26","84135.0","156.97","127.27"
"104","2016","7","Maharashtra","Satara","51391.0","54.99","95.26","77.01","24347.0","26.05","45.13","36.49","17716.0","18.96","32.84","26.55","93454.0","173.22","140.05"
"104","2017","7","Maharashtra","Satara","49264.0","51.86","91.65","73.86","25804.0","27.16","48.01","38.69","19926.0","20.98","37.07","29.87","94994.0","176.73","142.42"
"105","1966","7","Maharashtra","Sangli","2455.0","61.12","3.81","3.67","1562.0","38.88","2.43","2.34","0.0","0.0","0.0","0.0","4017.0","6.24","6.01"
"105","1967","7","Maharashtra","Sangli","3407.0","66.67","5.35","5.17","1703.0","33.33","2.67","2.59","0.0","0.0","0.0","0.0","5110.0","8.02","7.76"
"105","1968","7","Maharashtra","Sangli","3463.0","56.7","5.47","5.3","1844.0","30.19","2.91","2.82","801.0","13.11","1.27","1.23","6108.0","9.66","9.36"
"105","1969","7","Maharashtra","Sangli","4154.0","60.47","6.56","6.37","1344.0","19.57","2.12","2.06","1371.0","19.96","2.17","2.1","6869.0","10.85","10.53"
"105","1970","7","Maharashtra","Sangli","5076.0","55.54","8.75","8.57","2474.0","27.07","4.26","4.18","1589.0","17.39","2.74","2.68","9139.0","15.75","15.43"
"105","1971","7","Maharashtra","Sangli","5887.0","55.92","10.31","9.57","2864.0","27.21","5.02","4.65","1776.0","16.87","3.11","2.89","10527.0","18.44","17.11"
"105","1972","7","Maharashtra","Sangli","2533.0","55.63","5.45","5.13","639.0","14.03","1.37","1.29","1381.0","30.33","2.97","2.8","4553.0","9.79","9.22"
"105","1973","7","Maharashtra","Sangli","7270.0","66.04","11.28","11.06","2193.0","19.92","3.4","3.34","1546.0","14.04","2.4","2.35","11009.0","17.08","16.75"
"105","1974","7","Maharashtra","Sangli","4875.0","49.98","7.75","7.47","2001.0","20.52","3.18","3.07","2877.0","29.5","4.57","4.41","9753.0","15.5","14.94"
"105","1975","7","Maharashtra","Sangli","4536.0","59.66","7.21","6.89","1389.0","18.27","2.21","2.11","1678.0","22.07","2.67","2.55","7603.0","12.08","11.54"
"105","1976","7","Maharashtra","Sangli","9698.0","61.52","15.92","15.13","3957.0","25.1","6.5","6.17","2109.0","13.38","3.46","3.29","15764.0","25.89","24.59"
"105","1977","7","Maharashtra","Sangli","15279.0","67.27","25.18","23.16","3957.0","17.42","6.52","6.0","3476.0","15.3","5.73","5.27","22712.0","37.42","34.42"
"105","1978","7","Maharashtra","Sangli","13057.0","67.56","21.19","19.6","3280.0","16.97","5.32","4.92","2989.0","15.47","4.85","4.49","19326.0","31.37","29.01"
"105","1979","7","Maharashtra","Sangli","12850.0","67.25","20.86","19.99","3468.0","18.15","5.63","5.39","2789.0","14.6","4.53","4.34","19107.0","31.01","29.72"
"105","1980","7","Maharashtra","Sangli","13815.0","68.83","22.46","21.01","3488.0","17.38","5.67","5.3","2767.0","13.79","4.5","4.21","20070.0","32.62","30.52"
"105","1981","7","Maharashtra","Sangli","14683.0","36.74","23.53","22.4","3777.0","9.45","6.05","5.76","21507.0","53.81","34.47","32.81","39967.0","64.06","60.97"
"105","1982","7","Maharashtra","Sangli","7687.0","59.43","12.23","11.55","2650.0","20.49","4.22","3.98","2598.0","20.09","4.13","3.9","12935.0","20.58","19.44"
"105","1983","7","Maharashtra","Sangli","13419.0","57.19","23.04","21.42","4348.0","18.53","7.47","6.94","5695.0","24.27","9.78","9.09","23462.0","40.29","37.44"
"105","1984","7","Maharashtra","Sangli","15661.0","54.17","26.81","24.95","6949.0","24.04","11.89","11.07","6302.0","21.8","10.79","10.04","28912.0","49.49","46.07"
"105","1985","7","Maharashtra","Sangli","18045.0","64.85","28.73","26.47","5375.0","19.32","8.56","7.89","4405.0","15.83","7.01","6.46","27825.0","44.31","40.82"
"105","1986","7","Maharashtra","Sangli","11516.0","49.79","19.0","17.06","5689.0","24.59","9.38","8.43","5926.0","25.62","9.78","8.78","23131.0","38.16","34.27"
"105","1987","7","Maharashtra","Sangli","10530.0","45.29","18.22","15.99","6100.0","26.24","10.56","9.26","6618.0","28.47","11.45","10.05","23248.0","40.24","35.3"
"105","1988","7","Maharashtra","Sangli","18250.0","49.42","31.44","28.79","9046.0","24.5","15.58","14.27","9629.0","26.08","16.59","15.19","36925.0","63.61","58.24"
"105","1989","7","Maharashtra","Sangli","24326.0","51.42","40.56","36.7","13252.0","28.01","22.09","19.99","9727.0","20.56","16.22","14.68","47305.0","78.87","71.37"
"105","1990","7","Maharashtra","Sangli","37810.0","50.62","63.59","57.78","18926.0","25.34","31.83","28.92","17955.0","24.04","30.2","27.44","74691.0","125.62","114.14"
"105","1991","7","Maharashtra","Sangli","43518.0","53.41","73.99","69.16","19770.0","24.27","33.61","31.42","18184.0","22.32","30.91","28.9","81472.0","138.51","129.49"
"105","1992","7","Maharashtra","Sangli","32498.0","59.76","55.23","51.3","11675.0","21.47","19.84","18.43","10204.0","18.77","17.34","16.11","54377.0","92.42","85.84"
"105","1993","7","Maharashtra","Sangli","44497.0","59.3","75.06","68.46","16777.0","22.36","28.3","25.81","13764.0","18.34","23.22","21.18","75038.0","126.58","115.44"
"105","1994","7","Maharashtra","Sangli","44782.0","55.88","75.67","68.46","19861.0","24.78","33.56","30.36","15491.0","19.33","26.18","23.68","80134.0","135.41","122.51"
"105","1995","7","Maharashtra","Sangli","49080.0","59.02","83.51","74.86","17527.0","21.08","29.82","26.73","16546.0","19.9","28.15","25.24","83153.0","141.49","126.83"
"105","1996","7","Maharashtra","Sangli","40334.0","62.85","68.72","61.22","12034.0","18.75","20.5","18.27","11806.0","18.4","20.12","17.92","64174.0","109.34","97.41"
"105","1997","7","Maharashtra","Sangli","34110.0","53.51","58.52","47.25","15018.0","23.56","25.76","20.8","14619.0","22.93","25.08","20.25","63747.0","109.36","88.3"
"105","1998","7","Maharashtra","Sangli","44409.0","57.59","74.44","58.54","19129.0","24.81","32.06","25.22","13576.0","17.61","22.76","17.9","77114.0","129.26","101.65"
"105","1999","7","Maharashtra","Sangli","49374.0","54.6","81.56","64.22","23034.0","25.47","38.05","29.96","18021.0","19.93","29.77","23.44","90429.0","149.37","117.62"
"105","2000","7","Maharashtra","Sangli","37495.0","51.85","62.95","54.54","18170.0","25.13","30.51","26.43","16644.0","23.02","27.94","24.21","72309.0","121.41","105.18"
"105","2001","7","Maharashtra","Sangli","41014.0","50.14","68.87","59.38","19138.0","23.4","32.14","27.71","21647.0","26.46","36.35","31.34","81799.0","137.36","118.43"
"105","2002","7","Maharashtra","Sangli","30602.0","48.09","51.39","44.31","16411.0","25.79","27.56","23.76","16623.0","26.12","27.91","24.07","63636.0","106.86","92.13"
"105","2003","7","Maharashtra","Sangli","24938.0","49.81","42.7","37.1","11271.0","22.51","19.3","16.77","13861.0","27.68","23.73","20.62","50070.0","85.74","74.49"
"105","2004","7","Maharashtra","Sangli","44976.0","49.58","74.0","63.16","23570.0","25.98","38.78","33.1","22167.0","24.44","36.47","31.13","90713.0","149.25","127.39"
"105","2005","7","Maharashtra","Sangli","48034.0","46.39","79.08","78.14","25326.0","24.46","41.7","41.2","30192.0","29.16","49.71","49.12","103552.0","170.48","168.46"
"105","2006","7","Maharashtra","Sangli","54285.0","46.74","89.28","74.5","28115.0","24.21","46.24","38.58","33739.0","29.05","55.49","46.3","116139.0","191.02","159.38"
"105","2007","7","Maharashtra","Sangli","56764.0","43.42","93.18","77.35","34149.0","26.12","56.06","46.53","39832.0","30.47","65.38","54.27","130745.0","214.62","178.15"
"105","2008","7","Maharashtra","Sangli","71037.0","51.17","120.06","100.65","33141.0","23.87","56.01","46.96","34657.0","24.96","58.57","49.1","138835.0","234.64","196.71"
"105","2009","7","Maharashtra","Sangli","81036.0","49.04","134.3","110.61","48323.0","29.25","80.08","65.96","35869.0","21.71","59.44","48.96","165228.0","273.83","225.54"
"105","2010","7","Maharashtra","Sangli","74746.0","48.34","123.85","102.91","47620.0","30.8","78.91","65.57","32254.0","20.86","53.44","44.41","154620.0","256.21","212.89"
"105","2011","7","Maharashtra","Sangli","67787.0","51.39","115.74","90.89","41094.0","31.15","70.16","55.1","23033.0","17.46","39.33","30.88","131914.0","225.22","176.88"
"105","2012","7","Maharashtra","Sangli","58363.0","53.8","99.82","87.71","27974.0","25.79","47.84","42.04","22142.0","20.41","37.87","33.28","108479.0","185.53","163.03"
"105","2013","7","Maharashtra","Sangli","60819.0","54.76","104.02","84.92","27834.0","25.06","47.6","38.86","22403.0","20.17","38.32","31.28","111056.0","189.94","155.06"
"105","2014","7","Maharashtra","Sangli","56600.0","53.36","96.52","78.07","24195.0","22.81","41.26","33.37","25272.0","23.83","43.1","34.86","106067.0","180.88","146.3"
"105","2015","7","Maharashtra","Sangli","47004.0","50.08","79.53","61.42","26692.0","28.44","45.16","34.88","20165.0","21.48","34.12","26.35","93861.0","158.82","122.65"
"105","2016","7","Maharashtra","Sangli","55707.0","50.27","94.26","72.8","29303.0","26.44","49.58","38.29","25810.0","23.29","43.67","33.73","110821.0","187.51","144.83"
"105","2017","7","Maharashtra","Sangli","54620.0","50.93","92.25","69.03","27950.0","26.06","47.2","35.33","24678.0","23.01","41.68","31.19","107248.0","181.13","135.55"
"106","1966","7","Maharashtra","Solapur","1858.0","88.98","1.59","1.52","230.0","11.02","0.2","0.19","0.0","0.0","0.0","0.0","2088.0","1.79","1.71"
"106","1967","7","Maharashtra","Solapur","2318.0","66.67","1.93","1.85","1159.0","33.33","0.97","0.93","0.0","0.0","0.0","0.0","3477.0","2.9","2.78"
"106","1968","7","Maharashtra","Solapur","2788.0","57.99","2.17","2.14","1209.0","25.15","0.94","0.93","811.0","16.87","0.63","0.62","4808.0","3.74","3.68"
"106","1969","7","Maharashtra","Solapur","3888.0","53.42","3.14","3.04","1809.0","24.86","1.46","1.41","1581.0","21.72","1.28","1.24","7278.0","5.88","5.69"
"106","1970","7","Maharashtra","Solapur","4714.0","53.11","4.23","4.07","2494.0","28.1","2.24","2.15","1668.0","18.79","1.5","1.44","8876.0","7.96","7.66"
"106","1971","7","Maharashtra","Solapur","5392.0","49.93","4.63","4.37","3190.0","29.54","2.74","2.58","2217.0","20.53","1.9","1.8","10799.0","9.27","8.74"
"106","1972","7","Maharashtra","Solapur","5334.0","62.62","8.42","8.04","1153.0","13.54","1.82","1.74","2031.0","23.84","3.21","3.06","8518.0","13.45","12.83"
"106","1973","7","Maharashtra","Solapur","6334.0","57.56","5.18","4.92","2830.0","25.72","2.31","2.2","1841.0","16.73","1.5","1.43","11005.0","8.99","8.54"
"106","1974","7","Maharashtra","Solapur","7023.0","56.33","6.15","5.79","2977.0","23.88","2.61","2.46","2467.0","19.79","2.16","2.04","12467.0","10.91","10.29"
"106","1975","7","Maharashtra","Solapur","6026.0","61.72","5.32","4.96","1299.0","13.31","1.15","1.07","2438.0","24.97","2.15","2.01","9763.0","8.61","8.03"
"106","1976","7","Maharashtra","Solapur","7308.0","64.67","6.53","6.09","2420.0","21.41","2.16","2.02","1573.0","13.92","1.41","1.31","11301.0","10.1","9.42"
"106","1977","7","Maharashtra","Solapur","8204.0","64.63","7.31","6.82","2724.0","21.46","2.43","2.27","1765.0","13.91","1.57","1.47","12693.0","11.3","10.56"
"106","1978","7","Maharashtra","Solapur","8149.0","60.49","7.16","6.68","2989.0","22.19","2.63","2.45","2333.0","17.32","2.05","1.91","13471.0","11.84","11.04"
"106","1979","7","Maharashtra","Solapur","9506.0","60.74","8.26","7.46","3531.0","22.56","3.07","2.77","2613.0","16.7","2.27","2.05","15650.0","13.61","12.29"
"106","1980","7","Maharashtra","Solapur","11376.0","63.82","9.88","8.99","3757.0","21.08","3.26","2.97","2691.0","15.1","2.34","2.13","17824.0","15.48","14.08"
"106","1981","7","Maharashtra","Solapur","11911.0","63.09","10.19","9.76","3949.0","20.92","3.38","3.24","3018.0","15.99","2.58","2.47","18878.0","16.16","15.47"
"106","1982","7","Maharashtra","Solapur","12635.0","58.13","11.49","11.09","5679.0","26.13","5.16","4.99","3420.0","15.74","3.11","3.0","21734.0","19.77","19.08"
"106","1983","7","Maharashtra","Solapur","13041.0","56.62","11.34","10.9","5624.0","24.42","4.89","4.7","4366.0","18.96","3.79","3.65","23031.0","20.02","19.24"
"106","1984","7","Maharashtra","Solapur","12344.0","60.78","10.93","10.47","4598.0","22.64","4.07","3.9","3366.0","16.57","2.98","2.85","20308.0","17.98","17.22"
"106","1985","7","Maharashtra","Solapur","13829.0","59.15","14.55","13.61","5201.0","22.25","5.47","5.12","4350.0","18.61","4.58","4.28","23380.0","24.59","23.01"
"106","1986","7","Maharashtra","Solapur","13357.0","56.91","12.41","11.92","5506.0","23.46","5.12","4.91","4606.0","19.63","4.28","4.11","23469.0","21.81","20.94"
"106","1987","7","Maharashtra","Solapur","20085.0","61.9","18.74","17.22","6753.0","20.81","6.3","5.79","5610.0","17.29","5.23","4.81","32448.0","30.27","27.82"
"106","1988","7","Maharashtra","Solapur","28065.0","59.9","27.08","25.09","11381.0","24.29","10.98","10.17","7407.0","15.81","7.15","6.62","46853.0","45.2","41.89"
"106","1989","7","Maharashtra","Solapur","32070.0","56.59","29.32","26.94","16087.0","28.39","14.71","13.52","8517.0","15.03","7.79","7.16","56674.0","51.81","47.61"
"106","1990","7","Maharashtra","Solapur","35590.0","56.54","31.08","29.48","16863.0","26.79","14.73","13.97","10492.0","16.67","9.16","8.69","62945.0","54.97","52.13"
